task,round,global_round,task_progress,acc,prec_mic,prec_mac,prec_wei,rec_mic,rec_mac,rec_wei,f1_mic,f1_mac,f1_wei,fpr,loss
0,29,29,0.725,95.8203,95.8203,93.4347,96.3369,95.8203,95.5955,95.8203,95.8203,94.28,95.9554,7.3286,0.11685
0,30,30,0.75,95.8509,95.8509,93.4756,96.3654,95.8509,95.623,95.8509,95.8509,94.3152,95.9854,7.2882,0.114782
0,31,31,0.775,95.8505,95.8505,93.4734,96.3668,95.8505,95.6246,95.8505,95.8505,94.314,95.9853,7.3015,0.114852
0,32,32,0.8,95.8584,95.8584,93.4833,96.3735,95.8584,95.6316,95.8584,95.8584,94.3232,95.9929,7.2908,0.113726
0,33,33,0.825,95.8396,95.8396,93.4837,96.3522,95.8396,95.5907,95.8396,95.8396,94.303,95.9741,7.2275,0.117593
0,34,34,0.85,95.8136,95.8136,93.4413,96.3349,95.8136,95.5703,95.8136,95.8136,94.2673,95.9502,7.2805,0.118265
0,35,35,0.875,95.8345,95.8345,93.4789,96.3499,95.8345,95.5878,95.8345,95.8345,94.2979,95.9699,7.2312,0.11831
0,36,36,0.9,95.0471,95.0471,92.6444,95.5358,95.0471,94.7661,95.0471,95.0471,93.4827,95.1724,7.6788,0.17786
0,37,37,0.925,95.8655,95.8655,93.4845,96.3838,95.8655,95.6458,95.8655,95.8655,94.3296,96.001,7.2861,0.114665
0,38,38,0.95,95.7454,95.7454,93.3565,96.2573,95.7454,95.4924,95.7454,95.7454,94.1905,95.8796,7.3624,0.134433
0,39,39,0.975,95.8232,95.8232,93.4594,96.3466,95.8232,95.5795,95.8232,95.8232,94.2798,95.9604,7.2548,0.119502
0,40,40,1.0,95.9187,95.9187,93.537,96.4333,95.9187,95.6964,95.9187,95.9187,94.384,96.0539,7.1827,0.111376
1,1,41,1.0125,61.223,61.223,53.1644,69.7775,61.223,60.1363,61.223,61.223,50.0149,61.1908,55.8068,1.924179
1,2,42,1.025,67.6743,67.6743,60.7034,81.0534,67.6743,74.0936,67.6743,67.6743,61.5733,70.0618,56.4918,2.156891
1,3,43,1.0375,65.6521,65.6521,59.2179,79.086,65.6521,72.2857,65.6521,65.6521,59.5616,68.8695,50.4654,1.944218
1,4,44,1.05,65.3027,65.3027,59.735,79.9882,65.3027,73.3736,65.3027,65.3027,59.726,68.3561,55.0352,2.096599
1,5,45,1.0625,63.0681,63.0681,60.0057,81.0631,63.0681,73.401,63.0681,63.0681,58.5411,66.2764,61.4845,2.290477
1,6,46,1.075,64.2099,64.2099,60.6385,81.4047,64.2099,74.4236,64.2099,64.2099,59.6904,67.396,57.3286,2.182329
1,7,47,1.0875,63.5193,63.5193,61.4025,83.3239,63.5193,74.1887,63.5193,63.5193,59.3177,67.1023,58.7425,2.300714
1,8,48,1.1,63.8318,63.8318,60.8218,82.2211,63.8318,73.5161,63.8318,63.8318,59.0773,67.6592,56.0484,2.268812
1,9,49,1.1125,62.9063,62.9063,60.9495,83.2472,62.9063,73.627,62.9063,62.9063,58.4196,66.5178,60.017,2.453028
1,10,50,1.125,63.465,63.465,61.1004,83.3729,63.465,73.9735,63.465,63.465,58.8214,67.1641,58.9016,2.425322
1,11,51,1.1375,63.6336,63.6336,61.199,83.335,63.6336,73.9767,63.6336,63.6336,59.0041,67.3253,58.7171,2.413817
1,12,52,1.15,64.6304,64.6304,61.3101,83.4904,64.6304,74.7173,64.6304,64.6304,59.6066,68.2253,58.3152,2.378955
1,13,53,1.1625,64.6651,64.6651,61.2713,82.5966,64.6651,74.4858,64.6651,64.6651,59.9576,68.3818,56.5308,2.372057
1,14,54,1.175,64.2069,64.2069,61.3059,83.4076,64.2069,74.7444,64.2069,64.2069,59.5421,67.7167,59.2248,2.428338
1,15,55,1.1875,63.9943,63.9943,61.1621,83.4423,63.9943,74.3833,63.9943,63.9943,59.1535,67.633,59.5007,2.433049
1,16,56,1.2,65.0074,65.0074,61.4219,83.5128,65.0074,75.3688,65.0074,65.0074,60.0406,68.4848,58.5804,2.422398
1,17,57,1.2125,65.067,65.067,61.6191,83.4825,65.067,75.3401,65.067,65.067,60.2509,68.5091,58.2251,2.397713
1,18,58,1.225,64.369,64.369,61.4998,83.2029,64.369,74.6471,64.369,64.369,59.7015,67.95,59.4163,2.416713
1,19,59,1.2375,63.8726,63.8726,61.0986,83.4218,63.8726,74.3183,63.8726,63.8726,59.0313,67.534,59.3863,2.42443
1,20,60,1.25,64.2787,64.2787,61.0235,83.3637,64.2787,74.5711,64.2787,64.2787,59.207,67.8185,59.4653,2.436696
1,21,61,1.2625,64.321,64.321,61.1671,83.4151,64.321,75.0329,64.321,64.321,59.4896,67.7796,59.5664,2.452894
1,22,62,1.275,65.2102,65.2102,61.2666,83.4246,65.2102,75.3906,65.2102,65.2102,60.0445,68.5613,58.5136,2.37505
1,23,63,1.2875,64.6748,64.6748,61.3345,83.5389,64.6748,74.7923,64.6748,64.6748,59.6122,68.3259,58.4877,2.421729
1,24,64,1.3,63.6376,63.6376,61.0126,83.4531,63.6376,74.3543,63.6376,63.6376,58.8414,67.2954,60.7657,2.483721
1,25,65,1.3125,64.8693,64.8693,61.1369,83.4142,64.8693,75.3447,64.8693,64.8693,59.7748,68.2362,59.0558,2.441108
1,26,66,1.325,64.4237,64.4237,59.9834,79.7713,64.4237,73.6414,64.4237,64.4237,59.4441,67.9935,55.0201,2.448853
1,27,67,1.3375,64.3143,64.3143,60.6434,81.3681,64.3143,74.7225,64.3143,64.3143,59.585,67.595,59.3255,2.46986
1,28,68,1.35,64.8154,64.8154,61.2219,83.033,64.8154,75.3105,64.8154,64.8154,59.9441,68.1309,58.983,2.476294
1,29,69,1.3625,64.3384,64.3384,60.4204,80.8408,64.3384,74.437,64.3384,64.3384,59.5545,67.7241,57.5588,2.442941
1,30,70,1.375,64.0755,64.0755,60.3605,81.1429,64.0755,74.5839,64.0755,64.0755,59.318,67.2096,59.7457,2.537827
1,31,71,1.3875,64.5179,64.5179,61.1415,83.154,64.5179,75.1625,64.5179,64.5179,59.6782,67.9585,59.6956,2.526714
1,32,72,1.4,64.0212,64.0212,59.9817,81.0162,64.0212,74.5634,64.0212,64.0212,59.0314,67.0801,59.827,2.561399
1,33,73,1.4125,64.4023,64.4023,60.9927,82.9508,64.4023,75.0056,64.4023,64.4023,59.5573,67.7386,58.9574,2.520969
1,34,74,1.425,64.0896,64.0896,60.627,81.4224,64.0896,74.5661,64.0896,64.0896,59.429,67.4628,58.9337,2.502416
1,35,75,1.4375,63.9133,63.9133,60.2774,81.1373,63.9133,74.5803,63.9133,63.9133,59.1654,67.0657,60.3519,2.586456
1,36,76,1.45,64.3591,64.3591,60.9641,82.7773,64.3591,75.1516,64.3591,64.3591,59.6185,67.5496,59.7144,2.514474
1,37,77,1.4625,64.1704,64.1704,60.5719,81.36,64.1704,74.7056,64.1704,64.1704,59.4834,67.4901,59.186,2.531021
1,38,78,1.475,63.9702,63.9702,60.3868,81.2022,63.9702,74.5707,63.9702,63.9702,59.2762,67.2415,59.1058,2.547748
1,39,79,1.4875,63.9534,63.9534,60.9569,81.1891,63.9534,74.612,63.9534,63.9534,59.7267,67.1688,60.181,2.572118
1,40,80,1.5,63.4598,63.4598,60.1253,80.876,63.4598,74.2788,63.4598,63.4598,58.9034,66.5278,61.0123,2.591336
1,41,81,1.5125,63.6754,63.6754,60.6843,81.245,63.6754,74.4648,63.6754,63.6754,59.3591,67.0149,60.0819,2.552877
1,42,82,1.525,63.7636,63.7636,60.7256,81.2547,63.7636,74.5178,63.7636,63.7636,59.4382,67.0981,59.793,2.575425
1,43,83,1.5375,63.4914,63.4914,60.7564,81.1792,63.4914,74.4097,63.4914,63.4914,59.3449,66.8027,60.6256,2.59977
1,44,84,1.55,63.3841,63.3841,60.6754,81.1138,63.3841,74.3541,63.3841,63.3841,59.2419,66.6575,61.081,2.589317
1,45,85,1.5625,63.5028,63.5028,60.7959,81.2434,63.5028,74.3775,63.5028,63.5028,59.3575,66.8739,60.231,2.596625
1,46,86,1.575,63.3288,63.3288,60.5028,81.0899,63.3288,74.311,63.3288,63.3288,59.08,66.5989,61.0072,2.587181
1,47,87,1.5875,63.149,63.149,60.554,81.0147,63.149,74.2663,63.149,63.149,59.0515,66.3748,61.8354,2.622973
1,48,88,1.6,62.9854,62.9854,60.4225,80.927,62.9854,74.1501,62.9854,62.9854,58.8811,66.1706,62.2399,2.612843
1,49,89,1.6125,63.0566,63.0566,60.5978,81.0142,63.0566,74.2085,63.0566,63.0566,59.0355,66.2923,62.0075,2.631037
1,50,90,1.625,62.7799,62.7799,60.32,80.8296,62.7799,74.0703,62.7799,62.7799,58.7209,65.907,63.0292,2.618071
1,51,91,1.6375,63.0479,63.0479,60.4717,80.9509,63.0479,74.1895,63.0479,63.0479,58.9488,66.2428,61.9935,2.618413
1,52,92,1.65,62.6031,62.6031,60.3022,80.7449,62.6031,74.0123,62.6031,62.6031,58.6372,65.6879,63.5536,2.624953
1,53,93,1.6625,62.5727,62.5727,60.3269,80.7771,62.5727,73.9753,62.5727,62.5727,58.629,65.6911,63.5751,2.631826
1,54,94,1.675,62.5604,62.5604,60.3101,80.7342,62.5604,73.9617,62.5604,62.5604,58.6212,65.6438,63.7974,2.619085
1,55,95,1.6875,62.6901,62.6901,60.2351,80.8003,62.6901,73.9993,62.6901,62.6901,58.6113,65.8176,63.0658,2.619118
1,56,96,1.7,62.4366,62.4366,60.1435,80.7006,62.4366,73.9498,62.4366,62.4366,58.435,65.4985,64.2837,2.653298
1,57,97,1.7125,62.367,62.367,60.2307,80.6923,62.367,73.919,62.367,62.367,58.4705,65.4304,64.4087,2.656092
1,58,98,1.725,62.3646,62.3646,60.2002,80.6398,62.3646,73.905,62.3646,62.3646,58.4565,65.3863,64.3745,2.650795
1,59,99,1.7375,62.4868,62.4868,60.1298,80.6859,62.4868,73.986,62.4868,62.4868,58.4579,65.5302,64.1242,2.646833
1,60,100,1.75,62.4466,62.4466,60.2173,80.711,62.4466,73.9173,62.4466,62.4466,58.4952,65.5243,64.0847,2.645767
1,61,101,1.7625,62.379,62.379,60.2372,80.7009,62.379,73.8967,62.379,62.379,58.4764,65.4538,64.2961,2.654068
1,62,102,1.775,62.2893,62.2893,60.248,80.684,62.2893,73.8868,62.2893,62.2893,58.4427,65.3595,64.4923,2.66868
1,63,103,1.7875,62.3662,62.3662,60.2783,80.7037,62.3662,73.9102,62.3662,62.3662,58.5037,65.4495,64.2174,2.665073
1,64,104,1.8,62.4487,62.4487,60.156,80.7079,62.4487,73.954,62.4487,62.4487,58.4508,65.5208,64.091,2.654595
1,65,105,1.8125,62.3486,62.3486,60.203,80.6927,62.3486,73.9077,62.3486,62.3486,58.4367,65.4159,64.3863,2.663323
1,66,106,1.825,62.4169,62.4169,60.1717,80.691,62.4169,73.9554,62.4169,62.4169,58.4527,65.4754,64.2185,2.663507
1,67,107,1.8375,62.4389,62.4389,60.1626,80.7178,62.4389,73.9458,62.4389,62.4389,58.4474,65.5197,64.0776,2.657174
1,68,108,1.85,62.4256,62.4256,60.1633,80.6869,62.4256,73.9487,62.4256,62.4256,58.4514,65.4831,64.1613,2.659751
1,69,109,1.8625,62.4097,62.4097,60.1277,80.6881,62.4097,73.9362,62.4097,62.4097,58.4124,65.4668,64.2504,2.655972
1,70,110,1.875,62.3841,62.3841,60.216,80.6959,62.3841,73.9248,62.3841,62.3841,58.4654,65.4498,64.2993,2.670967
1,71,111,1.8875,62.4149,62.4149,60.2852,80.7317,62.4149,73.9395,62.4149,62.4149,58.5281,65.5146,64.0388,2.665482
1,72,112,1.9,62.3854,62.3854,60.1435,80.6734,62.3854,73.9298,62.3854,62.3854,58.4169,65.435,64.3448,2.663976
1,73,113,1.9125,62.4049,62.4049,60.1278,80.6845,62.4049,73.9352,62.4049,62.4049,58.4119,65.4621,64.2472,2.661215
1,74,114,1.925,62.4907,62.4907,60.1729,80.7063,62.4907,73.9549,62.4907,62.4907,58.4866,65.556,63.9333,2.644396
1,75,115,1.9375,62.3782,62.3782,60.1928,80.6798,62.3782,73.9259,62.3782,62.3782,58.4493,65.4308,64.3613,2.66569
1,76,116,1.95,62.4876,62.4876,60.1581,80.7071,62.4876,73.968,62.4876,62.4876,58.4735,65.5565,63.9613,2.657375
1,77,117,1.9625,62.3871,62.3871,60.2079,80.6898,62.3871,73.9312,62.3871,62.3871,58.4636,65.447,64.3303,2.667061
1,78,118,1.975,62.463,62.463,60.1263,80.6902,62.463,73.9626,62.463,62.463,58.4406,65.5181,64.0495,2.653521
1,79,119,1.9875,62.4091,62.4091,60.1305,80.6949,62.4091,73.9271,62.4091,62.4091,58.4099,65.4763,64.0671,2.665084
1,80,120,2.0,62.3408,62.3408,60.1411,80.6707,62.3408,73.887,62.3408,62.3408,58.3895,65.3979,64.412,2.671246
2,1,121,2.0125,57.2487,57.2487,39.7664,76.2031,57.2487,53.8706,57.2487,57.2487,37.9269,61.255,69.9533,2.709689
2,2,122,2.025,57.7987,57.7987,41.9674,77.868,57.7987,62.2136,57.7987,57.7987,41.2332,60.7419,79.3335,2.482116
2,3,123,2.0375,57.143,57.143,43.4141,77.2845,57.143,60.7369,57.143,57.143,39.4479,57.3581,77.5306,2.089289
2,4,124,2.05,56.9482,56.9482,39.1569,74.087,56.9482,62.1832,56.9482,56.9482,39.1916,57.3519,78.6169,2.077651
2,5,125,2.0625,58.6822,58.6822,44.8211,79.0256,58.6822,64.73,58.6822,58.6822,44.4895,62.2388,76.006,2.154848
2,6,126,2.075,58.8403,58.8403,44.3219,79.0577,58.8403,65.6152,58.8403,58.8403,44.0659,62.1049,76.2492,2.259237
2,7,127,2.0875,58.4089,58.4089,45.2358,79.2885,58.4089,65.8091,58.4089,58.4089,44.9023,62.0881,76.4335,2.227458
2,8,128,2.1,58.4568,58.4568,44.8635,79.6598,58.4568,66.1062,58.4568,58.4568,44.2683,62.1203,76.8297,2.269354
2,9,129,2.1125,57.4113,57.4113,44.7833,79.3212,57.4113,65.6985,57.4113,57.4113,43.8664,61.2127,78.6808,2.370923
2,10,130,2.125,57.3657,57.3657,44.975,79.4635,57.3657,66.5579,57.3657,57.3657,44.0486,60.2457,82.4254,2.401573
2,11,131,2.1375,57.1704,57.1704,44.5541,78.5926,57.1704,65.4485,57.1704,57.1704,43.8688,60.9369,78.4189,2.340517
2,12,132,2.15,55.7582,55.7582,46.4119,79.927,55.7582,65.4008,55.7582,55.7582,44.2993,59.6261,82.7131,2.495637
2,13,133,2.1625,55.6842,55.6842,46.2296,79.1275,55.6842,65.9367,55.6842,55.6842,44.4343,59.3831,83.4595,2.528538
2,14,134,2.175,57.705,57.705,46.7529,79.7834,57.705,66.6199,57.705,57.705,45.5388,61.6971,78.7467,2.522039
2,15,135,2.1875,56.7255,56.7255,46.4349,78.5446,56.7255,65.7114,56.7255,56.7255,45.1557,61.1354,78.1398,2.529496
2,16,136,2.2,56.2794,56.2794,46.6124,79.271,56.2794,65.9584,56.2794,56.2794,45.0371,60.2122,81.1754,2.617873
2,17,137,2.2125,55.7951,55.7951,47.0816,78.3787,55.7951,65.7952,55.7951,55.7951,45.194,60.1711,80.7653,2.695712
2,18,138,2.225,54.8315,54.8315,47.5395,79.377,54.8315,65.6381,54.8315,54.8315,44.968,58.9276,83.6462,2.777831
2,19,139,2.2375,55.1978,55.1978,45.4497,79.2065,55.1978,65.7429,55.1978,55.1978,43.4116,58.9363,84.3409,2.761934
2,20,140,2.25,53.6385,53.6385,47.6291,79.8103,53.6385,65.1484,53.6385,53.6385,44.1291,57.8074,86.0256,2.913527
2,21,141,2.2625,54.4395,54.4395,47.8475,79.5156,54.4395,65.7338,54.4395,54.4395,44.8883,58.2653,85.7144,2.83487
2,22,142,2.275,55.2148,55.2148,47.6965,79.1262,55.2148,65.5786,55.2148,55.2148,44.5463,57.0349,89.5998,2.750024
2,23,143,2.2875,54.3109,54.3109,48.5802,79.4883,54.3109,65.7621,54.3109,54.3109,45.5165,57.8928,87.9063,2.981225
2,24,144,2.3,53.601,53.601,48.969,79.7943,53.601,65.5374,53.601,53.601,45.3081,57.4291,88.3375,3.08212
2,25,145,2.3125,52.4164,52.4164,49.1227,80.0065,52.4164,65.1361,52.4164,52.4164,44.551,56.2893,89.9531,3.203526
2,26,146,2.325,54.4158,54.4158,48.9152,79.9072,54.4158,65.6206,54.4158,54.4158,45.633,58.4653,86.017,3.010195
2,27,147,2.3375,55.9293,55.9293,46.9526,72.5178,55.9293,66.367,55.9293,55.9293,46.5247,58.8026,86.8751,3.073859
2,28,148,2.35,53.7915,53.7915,48.8494,80.9111,53.7915,65.4967,53.7915,53.7915,44.9361,58.0027,87.0039,3.028956
2,29,149,2.3625,53.2473,53.2473,48.1974,80.3963,53.2473,65.0094,53.2473,53.2473,44.2538,57.3638,87.276,3.091841
2,30,150,2.375,53.0819,53.0819,48.9843,80.3229,53.0819,65.1267,53.0819,53.0819,44.7153,56.7145,89.588,3.136872
2,31,151,2.3875,53.158,53.158,49.3967,80.8943,53.158,65.0555,53.158,53.158,44.8258,57.3097,88.2931,3.282794
2,32,152,2.4,54.7765,54.7765,49.7127,80.8635,54.7765,66.0158,54.7765,54.7765,46.1179,58.7173,86.9713,3.056245
2,33,153,2.4125,54.2276,54.2276,50.7823,81.3441,54.2276,66.4224,54.2276,54.2276,46.4169,57.6157,89.9841,3.192487
2,34,154,2.425,53.3832,53.3832,50.1084,81.3625,53.3832,65.7081,53.3832,53.3832,45.584,56.9608,90.4806,3.325924
2,35,155,2.4375,53.6864,53.6864,50.8864,81.6238,53.6864,65.8931,53.6864,53.6864,46.1068,57.611,89.3618,3.325866
2,36,156,2.45,54.342,54.342,50.9301,81.6049,54.342,66.2641,54.342,54.342,46.4862,58.0798,89.2107,3.297531
2,37,157,2.4625,50.1562,50.1562,39.5506,61.6569,50.1562,61.5494,50.1562,50.1562,39.985,50.5989,93.4643,3.125979
2,38,158,2.475,54.5757,54.5757,51.2549,81.287,54.5757,66.3727,54.5757,54.5757,46.9479,58.3829,88.9045,3.280408
2,39,159,2.4875,53.9587,53.9587,51.2027,81.688,53.9587,65.683,53.9587,53.9587,46.6037,58.2408,87.8094,3.461713
2,40,160,2.5,54.3234,54.3234,51.5747,81.392,54.3234,66.9029,54.3234,54.3234,47.4424,57.2853,92.2254,3.44582
2,41,161,2.5125,52.3182,52.3182,51.4957,81.855,52.3182,65.4292,52.3182,52.3182,45.6939,56.1878,91.6349,3.627019
2,42,162,2.525,52.644,52.644,51.6809,81.6949,52.644,65.6935,52.644,52.644,46.1306,56.2802,92.1226,3.584701
2,43,163,2.5375,53.5376,53.5376,47.929,69.6197,53.5376,65.5494,53.5376,53.5376,46.1129,56.1902,93.4511,3.319506
2,44,164,2.55,52.8946,52.8946,51.8836,81.756,52.8946,65.8682,52.8946,52.8946,46.3172,56.5418,91.8776,3.522768
2,45,165,2.5625,52.6263,52.6263,51.6834,81.7167,52.6263,65.6599,52.6263,52.6263,46.1121,56.3113,91.9934,3.589626
2,46,166,2.575,52.5631,52.5631,51.9311,81.7643,52.5631,65.6285,52.5631,52.5631,46.1515,56.2372,92.1336,3.621908
2,47,167,2.5875,53.1857,53.1857,51.9726,81.6919,53.1857,66.2318,53.1857,53.1857,46.5929,56.5503,92.5585,3.505442
2,48,168,2.6,52.0181,52.0181,51.616,81.7431,52.0181,65.2404,52.0181,52.0181,45.5704,55.8265,92.0762,3.691795
2,49,169,2.6125,52.169,52.169,51.9185,81.7237,52.169,65.3944,52.169,52.169,45.9594,55.931,92.1785,3.658273
2,50,170,2.625,52.3558,52.3558,51.9688,81.8163,52.3558,65.536,52.3558,52.3558,46.0546,56.1041,92.1419,3.67795
2,51,171,2.6375,51.7337,51.7337,51.6784,81.8443,51.7337,65.0602,51.7337,51.7337,45.3428,55.6711,91.8701,3.755364
2,52,172,2.65,51.7238,51.7238,42.3333,62.5251,51.7238,62.1867,51.7238,51.7238,42.2912,53.9693,87.9798,3.341516
2,53,173,2.6625,52.4363,52.4363,51.919,81.6521,52.4363,65.6113,52.4363,52.4363,46.1245,56.0803,92.4841,3.627616
2,54,174,2.675,52.1762,52.1762,51.8816,81.6384,52.1762,65.4577,52.1762,52.1762,45.9687,55.8882,92.456,3.65642
2,55,175,2.6875,51.4883,51.4883,51.6779,81.7802,51.4883,64.9846,51.4883,51.4883,45.1793,55.346,92.3934,3.807602
2,56,176,2.7,51.5256,51.5256,51.7966,81.6782,51.5256,65.0719,51.5256,51.5256,45.3962,55.2988,92.8148,3.762518
2,57,177,2.7125,51.9641,51.9641,51.8754,81.5739,51.9641,65.4254,51.9641,51.9641,45.8346,55.6251,92.9052,3.70863
2,58,178,2.725,51.6528,51.6528,51.8738,81.7474,51.6528,65.2071,51.6528,51.6528,45.5321,55.4619,92.6955,3.748567
2,59,179,2.7375,51.6182,51.6182,51.8859,81.7488,51.6182,65.2236,51.6182,51.6182,45.5228,55.3969,92.8747,3.765736
2,60,180,2.75,51.5987,51.5987,51.7665,81.8216,51.5987,65.1127,51.5987,51.5987,45.352,55.4725,92.4009,3.809072
2,61,181,2.7625,51.6521,51.6521,51.7843,81.8114,51.6521,65.1547,51.6521,51.6521,45.4051,55.5085,92.4662,3.804501
2,62,182,2.775,51.6206,51.6206,51.7304,81.7643,51.6206,65.1494,51.6206,51.6206,45.3928,55.4705,92.4841,3.801125
2,63,183,2.7875,51.5789,51.5789,51.7113,81.7531,51.5789,65.1282,51.5789,51.5789,45.3664,55.4203,92.5433,3.812774
2,64,184,2.8,51.6575,51.6575,51.8589,81.7727,51.6575,65.2117,51.6575,51.6575,45.5154,55.4899,92.6026,3.791411
2,65,185,2.8125,51.2104,51.2104,51.8861,82.6559,51.2104,64.7342,51.2104,51.2104,44.9172,55.1042,92.5273,3.930924
2,66,186,2.825,51.4294,51.4294,51.7429,81.8332,51.4294,64.9831,51.4294,51.4294,45.1829,55.2765,92.5807,3.868507
2,67,187,2.8375,51.5455,51.5455,51.7782,81.7864,51.5455,65.1122,51.5455,51.5455,45.3806,55.4191,92.5068,3.815106
2,68,188,2.85,51.8983,51.8983,51.8671,81.6364,51.8983,65.3932,51.8983,51.8983,45.7637,55.6356,92.766,3.738908
2,69,189,2.8625,51.6859,51.6859,51.8706,81.7562,51.6859,65.2336,51.6859,51.6859,45.5746,55.5083,92.6393,3.782946
2,70,190,2.875,52.1882,52.1882,51.9229,81.6164,52.1882,65.5741,52.1882,52.1882,46.0066,55.8391,92.8023,3.696612
2,71,191,2.8875,52.1772,52.1772,51.9069,81.6126,52.1772,65.5688,52.1772,52.1772,45.9933,55.8327,92.7933,3.700801
2,72,192,2.9,52.1932,52.1932,51.9563,81.6448,52.1932,65.5677,52.1932,52.1932,46.0329,55.8724,92.7285,3.700403
2,73,193,2.9125,52.0873,52.0873,51.9428,81.6509,52.0873,65.4893,52.0873,52.0873,45.9573,55.7913,92.7331,3.727674
2,74,194,2.925,51.5915,51.5915,51.7384,81.7884,51.5915,65.137,51.5915,51.5915,45.3827,55.467,92.4268,3.821421
2,75,195,2.9375,51.7193,51.7193,51.8511,81.6816,51.7193,65.2806,51.7193,51.7193,45.5961,55.5216,92.6814,3.770141
2,76,196,2.95,51.7037,51.7037,51.8492,81.6667,51.7037,65.2882,51.7037,51.7037,45.6108,55.4958,92.7443,3.766416
2,77,197,2.9625,51.4493,51.4493,51.7581,81.8591,51.4493,65.0182,51.4493,51.4493,45.226,55.3244,92.5014,3.865555
2,78,198,2.975,51.5541,51.5541,51.729,81.7711,51.5541,65.1089,51.5541,51.5541,45.3648,55.4264,92.4653,3.823126
2,79,199,2.9875,51.6546,51.6546,51.7702,81.7633,51.6546,65.2119,51.6546,51.6546,45.4641,55.4831,92.6053,3.798939
