task,round,global_round,task_progress,acc,prec_mic,prec_mac,prec_wei,rec_mic,rec_mac,rec_wei,f1_mic,f1_mac,f1_wei,fpr,loss
1,34,74,1.425,68.0473,68.0473,59.9785,83.5257,68.0473,76.5814,68.0473,68.0473,59.9992,71.5522,42.0698,2.400241
1,35,75,1.4375,67.5895,67.5895,59.8292,83.4892,67.5895,76.4967,67.5895,67.5895,59.6415,71.1757,42.8053,2.442872
1,36,76,1.45,67.5573,67.5573,59.7493,83.3517,67.5573,76.3829,67.5573,67.5573,59.6828,71.0336,43.884,2.449591
1,37,77,1.4625,67.3248,67.3248,59.5556,83.3757,67.3248,76.2977,67.3248,67.3248,59.2835,70.8626,43.4699,2.438286
1,38,78,1.475,68.1987,68.1987,60.1165,83.5733,68.1987,76.7913,68.1987,68.1987,60.1655,71.6797,42.2323,2.416888
1,39,79,1.4875,67.0893,67.0893,59.3645,83.3121,67.0893,76.0924,67.0893,67.0893,58.9825,70.6239,43.5727,2.454838
1,40,80,1.5,66.5378,66.5378,59.2281,83.4029,66.5378,75.8301,66.5378,66.5378,58.3824,70.2212,43.073,2.471136
1,41,81,1.5125,66.4796,66.4796,59.0924,83.3324,66.4796,75.8176,66.4796,66.4796,58.2597,70.0903,43.272,2.466133
1,42,82,1.525,66.3663,66.3663,59.0617,83.3496,66.3663,75.7702,66.3663,66.3663,58.141,69.9978,43.1957,2.477785
1,43,83,1.5375,66.3895,66.3895,59.0547,83.339,66.3895,75.7774,66.3895,66.3895,58.1616,70.0129,43.3713,2.481801
1,44,84,1.55,66.339,66.339,59.0537,83.3591,66.339,75.7445,66.339,66.339,58.1086,69.9833,43.2688,2.500358
1,45,85,1.5625,66.2847,66.2847,59.0104,83.33,66.2847,75.7266,66.2847,66.2847,58.0592,69.9131,43.5226,2.5033
1,46,86,1.575,66.236,66.236,58.9994,83.3278,66.236,75.7307,66.236,66.236,58.0309,69.8733,43.6348,2.510421
1,47,87,1.5875,66.2833,66.2833,59.0089,83.3272,66.2833,75.7173,66.2833,66.2833,58.0588,69.9121,43.4706,2.507634
1,48,88,1.6,66.2837,66.2837,58.9983,83.3188,66.2837,75.7134,66.2837,66.2837,58.0523,69.9048,43.5247,2.512244
1,49,89,1.6125,66.247,66.247,58.9982,83.3229,66.247,75.7139,66.247,66.247,58.0344,69.88,43.5982,2.521253
1,50,90,1.625,66.2067,66.2067,58.9944,83.3292,66.2067,75.7096,66.2067,66.2067,58.0115,69.8477,43.7595,2.530102
1,51,91,1.6375,66.1978,66.1978,58.9867,83.3231,66.1978,75.7186,66.1978,66.1978,58.0049,69.8381,43.7746,2.540029
1,52,92,1.65,66.1935,66.1935,58.9549,83.3007,66.1935,75.6881,66.1935,66.1935,57.9829,69.8145,43.8084,2.536018
1,53,93,1.6625,66.1855,66.1855,58.9687,83.3239,66.1855,75.6759,66.1855,66.1855,57.9766,69.8265,43.8096,2.542421
1,54,94,1.675,66.2068,66.2068,58.9807,83.3176,66.2068,75.6999,66.2068,66.2068,58.001,69.8397,43.7532,2.538146
1,55,95,1.6875,66.1657,66.1657,58.9722,83.3154,66.1657,75.676,66.1657,66.1657,57.9794,69.8041,43.8981,2.549233
1,56,96,1.7,66.1845,66.1845,58.997,83.3367,66.1845,75.7304,66.1845,66.1845,58.0021,69.8333,43.8219,2.54953
1,57,97,1.7125,66.2018,66.2018,58.9818,83.3203,66.2018,75.6966,66.2018,66.2018,58.0018,69.8379,43.7511,2.556666
1,58,98,1.725,66.1861,66.1861,58.9884,83.3211,66.1861,75.7085,66.1861,66.1861,58.0044,69.8265,43.8108,2.549562
1,59,99,1.7375,66.191,66.191,58.9907,83.326,66.191,75.6921,66.191,66.191,58.0062,69.8332,43.7635,2.551264
1,60,100,1.75,66.1116,66.1116,58.9567,83.3129,66.1116,75.6663,66.1116,66.1116,57.9444,69.7579,43.9911,2.57031
1,61,101,1.7625,66.1139,66.1139,58.9566,83.3114,66.1139,75.668,66.1139,66.1139,57.9459,69.7574,44.0417,2.569507
1,62,102,1.775,66.1052,66.1052,58.9677,83.3193,66.1052,75.6747,66.1052,66.1052,57.9441,69.7569,44.1225,2.563213
1,63,103,1.7875,66.1238,66.1238,58.9534,83.3058,66.1238,75.6729,66.1238,66.1238,57.951,69.7647,43.9815,2.564984
1,64,104,1.8,66.1414,66.1414,58.9762,83.3234,66.1414,75.6926,66.1414,66.1414,57.9691,69.7901,43.9651,2.560875
1,65,105,1.8125,66.1297,66.1297,58.9632,83.3145,66.1297,75.6788,66.1297,66.1297,57.9568,69.7723,44.0105,2.563507
1,66,106,1.825,66.0877,66.0877,58.9489,83.3093,66.0877,75.6616,66.0877,66.0877,57.9285,69.7343,44.1287,2.571629
1,67,107,1.8375,66.1468,66.1468,58.9645,83.3059,66.1468,75.6917,66.1468,66.1468,57.9718,69.7806,43.9282,2.565444
1,68,108,1.85,66.1254,66.1254,58.961,83.3121,66.1254,75.6712,66.1254,66.1254,57.9551,69.7654,44.0356,2.571204
1,69,109,1.8625,66.1114,66.1114,58.9601,83.318,66.1114,75.6646,66.1114,66.1114,57.9427,69.7608,44.0738,2.566651
1,70,110,1.875,66.1388,66.1388,58.9763,83.3225,66.1388,75.6852,66.1388,66.1388,57.9703,69.7862,43.9756,2.566451
1,71,111,1.8875,66.1144,66.1144,58.9746,83.3227,66.1144,75.6802,66.1144,66.1144,57.9577,69.7664,44.0687,2.568169
1,72,112,1.9,66.1426,66.1426,58.97,83.3212,66.1426,75.6908,66.1426,66.1426,57.965,69.7863,43.9554,2.567353
1,73,113,1.9125,66.0821,66.0821,58.9486,83.3099,66.0821,75.6603,66.0821,66.0821,57.9254,69.7304,44.1483,2.576026
1,74,114,1.925,66.1317,66.1317,58.9647,83.3176,66.1317,75.694,66.1317,66.1317,57.9578,69.776,43.9432,2.56499
1,75,115,1.9375,66.1099,66.1099,58.9675,83.3173,66.1099,75.6771,66.1099,66.1099,57.9534,69.7603,44.0345,2.572451
1,76,116,1.95,66.1012,66.1012,58.9599,83.3174,66.1012,75.6761,66.1012,66.1012,57.9389,69.7498,44.1221,2.570924
1,77,117,1.9625,66.1319,66.1319,58.9697,83.3147,66.1319,75.6758,66.1319,66.1319,57.9666,69.7772,43.961,2.567301
1,78,118,1.975,66.0969,66.0969,58.9619,83.3156,66.0969,75.6683,66.0969,66.0969,57.9407,69.748,44.0988,2.571382
1,79,119,1.9875,66.1108,66.1108,58.9589,83.3132,66.1108,75.6734,66.1108,66.1108,57.9474,69.7576,44.0341,2.572971
1,80,120,2.0,66.0991,66.0991,58.9564,83.3158,66.0991,75.6713,66.0991,66.0991,57.9366,69.7477,44.0913,2.572574
2,1,121,2.0125,55.1709,55.1709,38.1476,66.1843,55.1709,50.9917,55.1709,55.1709,35.952,57.3198,66.6525,2.166321
2,2,122,2.025,55.5636,55.5636,43.8755,77.4766,55.5636,61.0351,55.5636,55.5636,42.3768,60.5648,69.367,2.247999
2,3,123,2.0375,53.5372,53.5372,46.6116,77.9589,53.5372,62.9531,53.5372,53.5372,44.9103,58.2224,78.4513,2.389294
2,4,124,2.05,54.1749,54.1749,47.4209,77.4946,54.1749,63.6082,54.1749,54.1749,46.0428,58.9986,77.6841,2.396392
2,5,125,2.0625,53.8544,53.8544,47.2189,76.3317,53.8544,62.6305,53.8544,53.8544,46.2431,58.9864,75.2141,2.340375
2,6,126,2.075,54.2355,54.2355,47.3227,72.9796,54.2355,62.3333,54.2355,54.2355,46.0417,59.4634,76.2038,2.380592
2,7,127,2.0875,56.6673,56.6673,47.8745,75.9294,56.6673,64.3858,56.6673,56.6673,47.7997,61.51,73.4379,2.36304
2,8,128,2.1,55.4268,55.4268,47.2631,76.8961,55.4268,65.125,55.4268,55.4268,46.4947,60.1176,77.4582,2.442433
2,9,129,2.1125,55.1264,55.1264,46.8129,73.4859,55.1264,64.5712,55.1264,55.1264,47.0489,59.8274,77.4953,2.50338
2,10,130,2.125,53.2434,53.2434,47.354,72.1768,53.2434,60.4667,53.2434,53.2434,42.9747,57.8242,68.5202,2.454197
2,11,131,2.1375,53.706,53.706,46.5798,78.3288,53.706,63.2095,53.706,53.706,45.1023,58.9233,79.0584,2.617672
2,12,132,2.15,53.2214,53.2214,47.5678,79.4719,53.2214,63.1854,53.2214,53.2214,45.3191,57.9969,83.423,2.648469
2,13,133,2.1625,53.751,53.751,46.0539,74.5021,53.751,63.37,53.751,53.751,45.1366,58.9307,79.7051,2.608543
2,14,134,2.175,51.6377,51.6377,48.2955,79.2264,51.6377,61.8462,51.6377,51.6377,45.6143,56.369,84.849,2.726213
2,15,135,2.1875,55.1522,55.1522,46.4623,75.2295,55.1522,62.6437,55.1522,55.1522,45.0722,60.6031,75.6111,2.554356
2,16,136,2.2,51.2137,51.2137,48.7203,81.9444,51.2137,62.2221,51.2137,51.2137,44.4297,56.6113,86.2722,2.901515
2,17,137,2.2125,52.4219,52.4219,46.2802,78.1131,52.4219,62.4513,52.4219,52.4219,44.1265,57.0656,84.4029,2.747363
2,18,138,2.225,53.2816,53.2816,48.1789,80.5235,53.2816,62.7754,53.2816,53.2816,45.3209,58.2526,83.2409,2.749742
2,19,139,2.2375,53.4265,53.4265,47.2576,80.1361,53.4265,62.6655,53.4265,53.4265,44.4804,58.4037,82.1216,2.766912
2,20,140,2.25,53.4843,53.4843,47.9432,80.9535,53.4843,63.3623,53.4843,53.4843,44.4505,58.468,82.749,2.835247
2,21,141,2.2625,54.4672,54.4672,47.857,79.7381,54.4672,63.8151,54.4672,54.4672,45.0117,59.7629,79.2,2.777313
2,22,142,2.275,54.6508,54.6508,49.0757,80.9801,54.6508,64.8068,54.6508,54.6508,46.6527,59.4986,81.8408,2.822806
2,23,143,2.2875,54.2999,54.2999,46.8118,77.0472,54.2999,62.7232,54.2999,54.2999,44.2756,59.6553,77.7,2.700713
2,24,144,2.3,55.0272,55.0272,48.4293,80.1348,55.0272,63.6473,55.0272,55.0272,45.6666,60.3089,78.4938,2.743133
2,25,145,2.3125,53.7074,53.7074,49.3854,81.812,53.7074,64.6074,53.7074,53.7074,45.5639,58.7299,83.578,2.927321
2,26,146,2.325,53.4291,53.4291,49.2701,81.8468,53.4291,63.8681,53.4291,53.4291,45.0927,58.6806,83.0478,2.993483
2,27,147,2.3375,55.3046,55.3046,48.8449,80.8884,55.3046,64.3865,55.3046,55.3046,46.1661,60.9835,76.7642,2.843438
2,28,148,2.35,54.2687,54.2687,48.4366,80.2578,54.2687,63.2852,54.2687,54.2687,45.0779,59.6789,79.679,2.840264
2,29,149,2.3625,53.2849,53.2849,47.9426,79.9231,53.2849,63.1189,53.2849,53.2849,44.3607,58.5098,82.0804,2.935013
2,30,150,2.375,53.3907,53.3907,47.7145,74.4493,53.3907,63.0827,53.3907,53.3907,45.5177,58.5359,82.7132,2.998834
2,31,151,2.3875,54.8682,54.8682,48.3722,74.7547,54.8682,63.5859,54.8682,54.8682,46.3681,60.3057,77.7606,2.840869
2,32,152,2.4,53.6699,53.6699,48.416,80.0329,53.6699,63.3284,53.6699,53.6699,44.7913,58.6261,82.4863,3.028748
2,33,153,2.4125,53.66,53.66,49.4883,80.7164,53.66,64.4058,53.66,53.66,45.5463,58.8713,82.8206,3.038853
2,34,154,2.425,55.0211,55.0211,48.1778,79.7878,55.0211,63.2336,55.0211,55.0211,45.259,60.5812,76.9338,2.90683
2,35,155,2.4375,54.5238,54.5238,49.0411,75.2184,54.5238,64.2428,54.5238,54.5238,46.3789,59.9606,80.0429,2.935553
2,36,156,2.45,54.396,54.396,48.1978,75.4522,54.396,63.7977,54.396,54.396,46.0007,59.7312,80.1437,2.90444
2,37,157,2.4625,54.8294,54.8294,48.8527,75.4537,54.8294,63.6539,54.8294,54.8294,46.551,60.4811,77.6739,2.874037
2,38,158,2.475,52.2988,52.2988,49.7537,81.7458,52.2988,63.8592,52.2988,52.2988,45.0303,57.0381,87.1575,3.226909
2,39,159,2.4875,52.7642,52.7642,49.0267,80.7918,52.7642,63.5783,52.7642,52.7642,44.6093,57.5937,85.3633,3.151018
2,40,160,2.5,52.433,52.433,49.1445,81.0051,52.433,63.2631,52.433,52.433,44.959,57.2507,86.0132,3.152317
2,41,161,2.5125,53.1968,53.1968,49.3005,75.1817,53.1968,63.9914,53.1968,53.1968,45.7929,58.6514,82.9247,3.075366
2,42,162,2.525,53.3677,53.3677,49.2389,75.3655,53.3677,64.0665,53.3677,53.3677,45.9025,58.7815,82.9836,3.06028
2,43,163,2.5375,53.2775,53.2775,49.0727,75.3464,53.2775,63.8385,53.2775,53.2775,45.8035,58.6752,83.1416,3.069352
2,44,164,2.55,53.3842,53.3842,49.5905,80.2819,53.3842,64.0925,53.3842,53.3842,45.3853,58.707,82.7446,3.059212
2,45,165,2.5625,53.4994,53.4994,49.1154,75.3251,53.4994,64.198,53.4994,53.4994,45.9477,58.9379,82.5051,3.067857
2,46,166,2.575,53.4511,53.4511,49.1182,75.4343,53.4511,64.141,53.4511,53.4511,45.9035,58.8787,82.7367,3.071766
2,47,167,2.5875,53.2515,53.2515,48.9137,75.3072,53.2515,63.7557,53.2515,53.2515,45.7328,58.6124,83.3208,3.089514
2,48,168,2.6,52.5851,52.5851,48.3064,74.3347,52.5851,63.439,52.5851,52.5851,45.4461,57.6883,85.3695,3.126519
2,49,169,2.6125,53.29,53.29,49.0315,75.3812,53.29,63.9489,53.29,53.29,45.8037,58.6781,83.2133,3.108131
2,50,170,2.625,53.0184,53.0184,48.6966,74.9612,53.0184,63.7773,53.0184,53.0184,45.6605,58.268,84.2258,3.121701
2,51,171,2.6375,53.3065,53.3065,48.9505,75.3094,53.3065,64.0117,53.3065,53.3065,45.8122,58.6669,83.2747,3.108242
2,52,172,2.65,53.4393,53.4393,49.0582,75.5007,53.4393,64.108,53.4393,53.4393,45.8464,58.868,82.7262,3.103262
2,53,173,2.6625,53.4145,53.4145,49.1223,75.4616,53.4145,64.1419,53.4145,53.4145,45.915,58.8443,82.7756,3.106914
2,54,174,2.675,53.3905,53.3905,49.0569,75.4403,53.3905,64.0449,53.3905,53.3905,45.9066,58.8235,82.7719,3.12268
2,55,175,2.6875,52.0074,52.0074,48.1339,73.059,52.0074,63.3099,52.0074,52.0074,45.4916,56.8927,87.2049,3.192518
2,56,176,2.7,52.3275,52.3275,48.4555,73.926,52.3275,63.4312,52.3275,52.3275,45.4458,57.2905,86.5967,3.184433
2,57,177,2.7125,53.1301,53.1301,48.8979,75.1288,53.1301,63.8248,53.1301,53.1301,45.7617,58.4366,83.8515,3.162782
2,58,178,2.725,52.1362,52.1362,48.3064,73.586,52.1362,63.4302,52.1362,52.1362,45.4408,57.0321,87.156,3.211581
2,59,179,2.7375,51.9688,51.9688,48.2851,73.0647,51.9688,63.3146,51.9688,51.9688,45.4841,56.8058,87.5632,3.223666
2,60,180,2.75,52.7158,52.7158,48.69,74.5822,52.7158,63.5113,52.7158,52.7158,45.5122,57.8454,85.3514,3.191473
2,61,181,2.7625,52.125,52.125,48.3208,73.2255,52.125,63.4949,52.125,52.125,45.5071,56.9902,87.3006,3.237705
2,62,182,2.775,53.0712,53.0712,48.8621,74.9708,53.0712,63.799,53.0712,53.0712,45.8086,58.3305,84.2242,3.19579
2,63,183,2.7875,53.2671,53.2671,49.0978,75.3418,53.2671,64.0154,53.2671,53.2671,45.8652,58.637,83.4167,3.160999
2,64,184,2.8,53.5199,53.5199,49.211,75.2522,53.5199,64.1726,53.5199,53.5199,45.9526,59.0489,81.9011,3.141759
2,65,185,2.8125,53.3244,53.3244,49.1085,75.3688,53.3244,64.0875,53.3244,53.3244,45.9157,58.717,83.2071,3.164799
2,66,186,2.825,53.4471,53.4471,49.3042,75.2809,53.4471,64.1642,53.4471,53.4471,46.0415,58.9188,82.5042,3.157598
2,67,187,2.8375,53.4005,53.4005,49.1832,75.3608,53.4005,64.1039,53.4005,53.4005,46.0192,58.8293,82.8243,3.160686
2,68,188,2.85,53.3125,53.3125,49.1419,75.3984,53.3125,63.9597,53.3125,53.3125,45.9395,58.7032,83.2828,3.171032
2,69,189,2.8625,53.4681,53.4681,49.3287,75.482,53.4681,64.1185,53.4681,53.4681,46.0488,58.9219,82.712,3.16485
2,70,190,2.875,52.7613,52.7613,48.6311,74.6762,52.7613,63.5408,52.7613,52.7613,45.481,57.9425,84.912,3.192513
2,71,191,2.8875,53.1779,53.1779,48.9565,75.2172,53.1779,63.9924,53.1779,53.1779,45.8855,58.5079,83.7336,3.176494
2,72,192,2.9,52.5141,52.5141,48.2902,73.8651,52.5141,63.5476,52.5141,52.5141,45.4394,57.5556,85.7374,3.20373
2,73,193,2.9125,52.9675,52.9675,48.7177,74.8538,52.9675,63.8216,52.9675,52.9675,45.757,58.1729,84.6321,3.192731
2,74,194,2.925,52.4521,52.4521,48.4364,73.8077,52.4521,63.6369,52.4521,52.4521,45.5719,57.4573,86.1996,3.229626
2,75,195,2.9375,52.2423,52.2423,48.222,73.5603,52.2423,63.434,52.2423,52.2423,45.2951,57.1999,86.5627,3.224513
2,76,196,2.95,52.4044,52.4044,48.5878,74.0289,52.4044,63.6425,52.4044,52.4044,45.5542,57.378,86.6337,3.21928
2,77,197,2.9625,52.3479,52.3479,48.3266,73.5808,52.3479,63.5874,52.3479,52.3479,45.5126,57.2891,86.6067,3.220979
2,78,198,2.975,52.2913,52.2913,48.298,73.5113,52.2913,63.5771,52.2913,52.2913,45.5336,57.2253,86.7492,3.239394
2,79,199,2.9875,53.3748,53.3748,49.3808,75.4492,53.3748,64.163,53.3748,53.3748,45.9914,58.8094,82.9885,3.16856
